condition,model,run_id,round,job,sector,chosen_group,success,diversity_bonus,total_points
explicit_incentivization,gpt-3.5-turbo,17,19,Doctors,HC_HW,Weki,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,17,20,Politicians,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,17,21,Cashiers,LC_LW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,17,22,Receptionists,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,17,23,Childcare Aides,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,17,24,Lawyers,HC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,17,25,Financial Advisors,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,17,26,Garbage Collectors,LC_LW,Reku,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,17,27,Custodians,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,17,28,Lawyers,HC_LW,Reku,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-3.5-turbo,17,29,Garbage Collectors,LC_LW,Aima,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,17,30,Rehabilitation Counselors,LC_HW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,17,31,Professors,HC_HW,Weki,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,17,32,Financial Advisors,HC_LW,Reku,0,0.25,0.25
explicit_incentivization,gpt-3.5-turbo,17,33,Waiters,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,17,34,Homemakers,LC_HW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,17,35,Dishwashers,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,17,36,Janitors,LC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,17,37,Managers,HC_LW,Tufa,0,0.25,0.25
explicit_incentivization,gpt-3.5-turbo,17,38,Psychiatrists,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,17,39,Waiters,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,17,40,Teachers,HC_HW,Weki,0,0.16666666666666666,0.16666666666666666
explicit_incentivization,gpt-3.5-turbo,18,1,Psychiatrists,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,18,2,Psychiatrists,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,18,3,Teachers,HC_HW,Reku,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,18,4,Janitors,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,18,5,Custodians,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,18,6,Financial Advisors,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,18,7,Homemakers,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,18,8,Politicians,HC_LW,Tufa,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,18,9,Receptionists,LC_HW,Reku,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,18,10,Professors,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,18,11,Garbage Collectors,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,18,12,Rehabilitation Counselors,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,18,13,Waiters,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,18,14,Custodians,LC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,18,15,Teachers,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,18,16,Childcare Aides,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,18,17,Garbage Collectors,LC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,18,18,Cashiers,LC_LW,Reku,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,18,19,Childcare Aides,LC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,18,20,Dishwashers,LC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,18,21,Cashiers,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,18,22,Veterinarians,HC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,18,23,Professors,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,18,24,Managers,HC_LW,Aima,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,18,25,Politicians,HC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,18,26,Receptionists,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,18,27,Bankers,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,18,28,Lawyers,HC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,18,29,Dishwashers,LC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,18,30,Managers,HC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,18,31,Financial Advisors,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,18,32,Lawyers,HC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,18,33,Janitors,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,18,34,Homemakers,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,18,35,Doctors,HC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,18,36,Waiters,LC_HW,Weki,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,18,37,Veterinarians,HC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,18,38,Doctors,HC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,18,39,Bankers,HC_LW,Reku,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,18,40,Rehabilitation Counselors,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,19,1,Psychiatrists,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,19,2,Veterinarians,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,19,3,Cashiers,LC_LW,Weki,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,19,4,Dishwashers,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,19,5,Childcare Aides,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,19,6,Rehabilitation Counselors,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,19,7,Waiters,LC_HW,Weki,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,19,8,Childcare Aides,LC_HW,Reku,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,19,9,Bankers,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,19,10,Rehabilitation Counselors,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,19,11,Managers,HC_LW,Tufa,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,19,12,Waiters,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,19,13,Politicians,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,19,14,Lawyers,HC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,19,15,Teachers,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,19,16,Lawyers,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,19,17,Janitors,LC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,19,18,Bankers,HC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,19,19,Dishwashers,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,19,20,Janitors,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,19,21,Managers,HC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,19,22,Professors,HC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,19,23,Cashiers,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,19,24,Professors,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,19,25,Garbage Collectors,LC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,19,26,Financial Advisors,HC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,19,27,Teachers,HC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,19,28,Homemakers,LC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,19,29,Garbage Collectors,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,19,30,Custodians,LC_LW,Reku,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,19,31,Psychiatrists,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,19,32,Doctors,HC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,19,33,Receptionists,LC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,19,34,Doctors,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,19,35,Receptionists,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,19,36,Homemakers,LC_HW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,19,37,Veterinarians,HC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,19,38,Politicians,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,19,39,Custodians,LC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,19,40,Financial Advisors,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,20,1,Bankers,HC_LW,Weki,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,20,2,Cashiers,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,20,3,Professors,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,20,4,Waiters,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,20,5,Financial Advisors,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,20,6,Doctors,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,20,7,Janitors,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,20,8,Teachers,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,20,9,Garbage Collectors,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,20,10,Rehabilitation Counselors,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,20,11,Waiters,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,20,12,Managers,HC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,20,13,Homemakers,LC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,20,14,Dishwashers,LC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,20,15,Custodians,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,20,16,Professors,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,20,17,Custodians,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,20,18,Rehabilitation Counselors,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,20,19,Childcare Aides,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,20,20,Receptionists,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,20,21,Doctors,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,20,22,Homemakers,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,20,23,Bankers,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,20,24,Psychiatrists,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,20,25,Lawyers,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,20,26,Janitors,LC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,20,27,Psychiatrists,HC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,20,28,Lawyers,HC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,20,29,Politicians,HC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,20,30,Cashiers,LC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,20,31,Garbage Collectors,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,20,32,Veterinarians,HC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,20,33,Dishwashers,LC_LW,Weki,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-3.5-turbo,20,34,Receptionists,LC_HW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,20,35,Teachers,HC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,20,36,Childcare Aides,LC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,20,37,Financial Advisors,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,20,38,Managers,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,20,39,Veterinarians,HC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,20,40,Politicians,HC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,21,1,Rehabilitation Counselors,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,21,2,Psychiatrists,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,21,3,Custodians,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,21,4,Managers,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,21,5,Receptionists,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,21,6,Financial Advisors,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,21,7,Politicians,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,21,8,Homemakers,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,21,9,Bankers,HC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,21,10,Lawyers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,21,11,Garbage Collectors,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,21,12,Childcare Aides,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,21,13,Rehabilitation Counselors,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,21,14,Veterinarians,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,21,15,Bankers,HC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,21,16,Waiters,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,21,17,Childcare Aides,LC_HW,Reku,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,21,18,Professors,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,21,19,Dishwashers,LC_LW,Tufa,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,21,20,Garbage Collectors,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,21,21,Professors,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,21,22,Janitors,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,21,23,Politicians,HC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,21,24,Dishwashers,LC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,21,25,Cashiers,LC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,21,26,Veterinarians,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,21,27,Waiters,LC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,21,28,Teachers,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,21,29,Doctors,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,21,30,Receptionists,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,21,31,Cashiers,LC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,21,32,Managers,HC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,21,33,Homemakers,LC_HW,Reku,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,21,34,Financial Advisors,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,21,35,Doctors,HC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,21,36,Custodians,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,21,37,Psychiatrists,HC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,21,38,Janitors,LC_LW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,21,39,Lawyers,HC_LW,Weki,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,21,40,Teachers,HC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,22,1,Receptionists,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,22,2,Custodians,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,22,3,Cashiers,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,22,4,Garbage Collectors,LC_LW,Tufa,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,22,5,Rehabilitation Counselors,LC_HW,Aima,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,22,6,Janitors,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,22,7,Financial Advisors,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,22,8,Receptionists,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,22,9,Waiters,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,22,10,Professors,HC_HW,Weki,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,22,11,Homemakers,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,22,12,Dishwashers,LC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,22,13,Rehabilitation Counselors,LC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,22,14,Managers,HC_LW,Weki,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,22,15,Bankers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,22,16,Garbage Collectors,LC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,22,17,Dishwashers,LC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,22,18,Doctors,HC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,22,19,Teachers,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,22,20,Lawyers,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,22,21,Psychiatrists,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,22,22,Childcare Aides,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,22,23,Bankers,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,22,24,Professors,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,22,25,Waiters,LC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,22,26,Custodians,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,22,27,Childcare Aides,LC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,22,28,Doctors,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,22,29,Lawyers,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,22,30,Veterinarians,HC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,22,31,Cashiers,LC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,22,32,Financial Advisors,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,22,33,Teachers,HC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,22,34,Homemakers,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,22,35,Politicians,HC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,22,36,Veterinarians,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,22,37,Politicians,HC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,22,38,Psychiatrists,HC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,22,39,Managers,HC_LW,Weki,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-3.5-turbo,22,40,Janitors,LC_LW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,23,1,Homemakers,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,23,2,Cashiers,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,23,3,Janitors,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,23,4,Psychiatrists,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,23,5,Childcare Aides,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,23,6,Politicians,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,23,7,Managers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,23,8,Teachers,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,23,9,Waiters,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,23,10,Cashiers,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,23,11,Waiters,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,23,12,Garbage Collectors,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,23,13,Professors,HC_HW,Aima,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,23,14,Veterinarians,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,23,15,Rehabilitation Counselors,LC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,23,16,Rehabilitation Counselors,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,23,17,Dishwashers,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,23,18,Janitors,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,23,19,Doctors,HC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,23,20,Lawyers,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,23,21,Dishwashers,LC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,23,22,Custodians,LC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,23,23,Financial Advisors,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,23,24,Garbage Collectors,LC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,23,25,Managers,HC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,23,26,Psychiatrists,HC_HW,Weki,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,23,27,Teachers,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,23,28,Doctors,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,23,29,Receptionists,LC_HW,Weki,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,23,30,Veterinarians,HC_HW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,23,31,Bankers,HC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,23,32,Childcare Aides,LC_HW,Aima,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,23,33,Professors,HC_HW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,23,34,Lawyers,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,23,35,Politicians,HC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,23,36,Homemakers,LC_HW,Tufa,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-3.5-turbo,23,37,Receptionists,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,23,38,Custodians,LC_LW,Weki,0,0.2,0.2
