condition,model,run_id,round,job,sector,chosen_group,success
baseline,gpt-3.5-turbo,10,3,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,10,4,Veterinarians,HC_HW,Reku,1
baseline,gpt-3.5-turbo,10,5,Professors,HC_HW,Weki,1
baseline,gpt-3.5-turbo,10,6,Managers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,10,7,Teachers,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,10,8,Politicians,HC_LW,Aima,1
baseline,gpt-3.5-turbo,10,9,Cashiers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,10,10,Receptionists,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,10,11,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-3.5-turbo,10,12,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-3.5-turbo,10,13,Custodians,LC_LW,Aima,1
baseline,gpt-3.5-turbo,10,14,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,10,15,Homemakers,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,10,16,Managers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,10,17,Janitors,LC_LW,Weki,0
baseline,gpt-3.5-turbo,10,18,Lawyers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,10,19,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,10,20,Childcare Aides,LC_HW,Reku,1
baseline,gpt-3.5-turbo,10,21,Doctors,HC_HW,Weki,1
baseline,gpt-3.5-turbo,10,22,Doctors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,10,23,Professors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,10,24,Bankers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,10,25,Dishwashers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,10,26,Custodians,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,10,27,Dishwashers,LC_LW,Aima,1
baseline,gpt-3.5-turbo,10,28,Lawyers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,10,29,Homemakers,LC_HW,Weki,1
baseline,gpt-3.5-turbo,10,30,Teachers,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,10,31,Receptionists,LC_HW,Aima,1
baseline,gpt-3.5-turbo,10,32,Cashiers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,10,33,Financial Advisors,HC_LW,Weki,1
baseline,gpt-3.5-turbo,10,34,Waiters,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,10,35,Politicians,HC_LW,Weki,1
baseline,gpt-3.5-turbo,10,36,Psychiatrists,HC_HW,Aima,1
baseline,gpt-3.5-turbo,10,37,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,10,38,Psychiatrists,HC_HW,Reku,1
baseline,gpt-3.5-turbo,10,39,Financial Advisors,HC_LW,Weki,1
baseline,gpt-3.5-turbo,10,40,Janitors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,11,1,Homemakers,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,11,2,Politicians,HC_LW,Aima,1
baseline,gpt-3.5-turbo,11,3,Custodians,LC_LW,Reku,1
baseline,gpt-3.5-turbo,11,4,Psychiatrists,HC_HW,Weki,1
baseline,gpt-3.5-turbo,11,5,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,11,6,Professors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,11,7,Financial Advisors,HC_LW,Aima,1
baseline,gpt-3.5-turbo,11,8,Veterinarians,HC_HW,Weki,1
baseline,gpt-3.5-turbo,11,9,Psychiatrists,HC_HW,Aima,1
baseline,gpt-3.5-turbo,11,10,Homemakers,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,11,11,Janitors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,11,12,Receptionists,LC_HW,Aima,1
baseline,gpt-3.5-turbo,11,13,Managers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,11,14,Custodians,LC_LW,Weki,1
baseline,gpt-3.5-turbo,11,15,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,11,16,Lawyers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,11,17,Receptionists,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,11,18,Childcare Aides,LC_HW,Aima,0
baseline,gpt-3.5-turbo,11,19,Dishwashers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,11,20,Childcare Aides,LC_HW,Weki,1
baseline,gpt-3.5-turbo,11,21,Bankers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,11,22,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,11,23,Waiters,LC_HW,Reku,1
baseline,gpt-3.5-turbo,11,24,Dishwashers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,11,25,Doctors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,11,26,Waiters,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,11,27,Lawyers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,11,28,Cashiers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,11,29,Bankers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,11,30,Janitors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,11,31,Doctors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,11,32,Financial Advisors,HC_LW,Reku,1
baseline,gpt-3.5-turbo,11,33,Teachers,HC_HW,Aima,1
baseline,gpt-3.5-turbo,11,34,Professors,HC_HW,Weki,1
baseline,gpt-3.5-turbo,11,35,Managers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,11,36,Cashiers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,11,37,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-3.5-turbo,11,38,Veterinarians,HC_HW,Reku,1
baseline,gpt-3.5-turbo,11,39,Politicians,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,11,40,Teachers,HC_HW,Aima,1
baseline,gpt-3.5-turbo,12,1,Psychiatrists,HC_HW,Reku,1
baseline,gpt-3.5-turbo,12,2,Dishwashers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,12,3,Managers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,12,4,Politicians,HC_LW,Weki,1
baseline,gpt-3.5-turbo,12,5,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,12,6,Bankers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,12,7,Receptionists,LC_HW,Weki,1
baseline,gpt-3.5-turbo,12,8,Professors,HC_HW,Reku,0
baseline,gpt-3.5-turbo,12,9,Veterinarians,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,12,10,Doctors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,12,11,Professors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,12,12,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-3.5-turbo,12,13,Childcare Aides,LC_HW,Aima,1
baseline,gpt-3.5-turbo,12,14,Janitors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,12,15,Financial Advisors,HC_LW,Weki,1
baseline,gpt-3.5-turbo,12,16,Lawyers,HC_LW,Weki,0
baseline,gpt-3.5-turbo,12,17,Financial Advisors,HC_LW,Reku,1
baseline,gpt-3.5-turbo,12,18,Custodians,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,12,19,Dishwashers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,12,20,Lawyers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,12,21,Managers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,12,22,Custodians,LC_LW,Weki,1
baseline,gpt-3.5-turbo,12,23,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,12,24,Homemakers,LC_HW,Aima,1
baseline,gpt-3.5-turbo,12,25,Doctors,HC_HW,Weki,0
baseline,gpt-3.5-turbo,12,26,Teachers,HC_HW,Aima,1
baseline,gpt-3.5-turbo,12,27,Cashiers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,12,28,Childcare Aides,LC_HW,Reku,1
baseline,gpt-3.5-turbo,12,29,Cashiers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,12,30,Homemakers,LC_HW,Weki,1
baseline,gpt-3.5-turbo,12,31,Waiters,LC_HW,Aima,1
baseline,gpt-3.5-turbo,12,32,Teachers,HC_HW,Reku,0
baseline,gpt-3.5-turbo,12,33,Psychiatrists,HC_HW,Aima,1
baseline,gpt-3.5-turbo,12,34,Garbage Collectors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,12,35,Waiters,LC_HW,Weki,1
baseline,gpt-3.5-turbo,12,36,Politicians,HC_LW,Reku,1
baseline,gpt-3.5-turbo,12,37,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,12,38,Receptionists,LC_HW,Weki,1
baseline,gpt-3.5-turbo,12,39,Veterinarians,HC_HW,Tufa,0
baseline,gpt-3.5-turbo,12,40,Janitors,LC_LW,Weki,0
baseline,gpt-3.5-turbo,13,1,Managers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,13,2,Homemakers,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,13,3,Childcare Aides,LC_HW,Reku,1
baseline,gpt-3.5-turbo,13,4,Bankers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,13,5,Janitors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,13,6,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,13,7,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-3.5-turbo,13,8,Politicians,HC_LW,Aima,1
baseline,gpt-3.5-turbo,13,9,Professors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,13,10,Lawyers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,13,11,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,13,12,Teachers,HC_HW,Aima,1
baseline,gpt-3.5-turbo,13,13,Bankers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,13,14,Dishwashers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,13,15,Waiters,LC_HW,Reku,1
baseline,gpt-3.5-turbo,13,16,Receptionists,LC_HW,Aima,1
baseline,gpt-3.5-turbo,13,17,Cashiers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,13,18,Psychiatrists,HC_HW,Aima,1
baseline,gpt-3.5-turbo,13,19,Politicians,HC_LW,Aima,1
baseline,gpt-3.5-turbo,13,20,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,13,21,Waiters,LC_HW,Reku,1
baseline,gpt-3.5-turbo,13,22,Managers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,13,23,Dishwashers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,13,24,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-3.5-turbo,13,25,Veterinarians,HC_HW,Reku,1
baseline,gpt-3.5-turbo,13,26,Financial Advisors,HC_LW,Weki,1
baseline,gpt-3.5-turbo,13,27,Custodians,LC_LW,Aima,1
baseline,gpt-3.5-turbo,13,28,Doctors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,13,29,Lawyers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,13,30,Doctors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,13,31,Janitors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,13,32,Teachers,HC_HW,Aima,1
baseline,gpt-3.5-turbo,13,33,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,13,34,Homemakers,LC_HW,Reku,1
baseline,gpt-3.5-turbo,13,35,Receptionists,LC_HW,Aima,1
baseline,gpt-3.5-turbo,13,36,Veterinarians,HC_HW,Weki,1
baseline,gpt-3.5-turbo,13,37,Custodians,LC_LW,Aima,1
baseline,gpt-3.5-turbo,13,38,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,13,39,Professors,HC_HW,Tufa,0
baseline,gpt-3.5-turbo,13,40,Cashiers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,14,1,Homemakers,LC_HW,Reku,1
baseline,gpt-3.5-turbo,14,2,Politicians,HC_LW,Aima,1
baseline,gpt-3.5-turbo,14,3,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,14,4,Custodians,LC_LW,Weki,1
baseline,gpt-3.5-turbo,14,5,Doctors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,14,6,Custodians,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,14,7,Childcare Aides,LC_HW,Aima,1
baseline,gpt-3.5-turbo,14,8,Veterinarians,HC_HW,Weki,1
baseline,gpt-3.5-turbo,14,9,Managers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,14,10,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,14,11,Psychiatrists,HC_HW,Aima,1
baseline,gpt-3.5-turbo,14,12,Veterinarians,HC_HW,Weki,1
baseline,gpt-3.5-turbo,14,13,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,14,14,Professors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,14,15,Receptionists,LC_HW,Weki,0
baseline,gpt-3.5-turbo,14,16,Managers,HC_LW,Roku,1
baseline,gpt-3.5-turbo,14,17,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,14,18,Lawyers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,14,19,Receptionists,LC_HW,Reku,1
baseline,gpt-3.5-turbo,14,20,Waiters,LC_HW,Weki,1
baseline,gpt-3.5-turbo,14,21,Teachers,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,14,22,Cashiers,LC_LW,Aima,1
baseline,gpt-3.5-turbo,14,23,Dishwashers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,14,24,Janitors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,14,25,Janitors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,14,26,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,14,27,Professors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,14,28,Teachers,HC_HW,Weki,1
baseline,gpt-3.5-turbo,14,29,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,14,30,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-3.5-turbo,14,31,Doctors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,14,32,Dishwashers,LC_LW,Aima,1
baseline,gpt-3.5-turbo,14,33,Bankers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,14,34,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,14,35,Cashiers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,14,36,Politicians,HC_LW,Weki,1
baseline,gpt-3.5-turbo,14,37,Financial Advisors,HC_LW,Aima,1
baseline,gpt-3.5-turbo,14,38,Lawyers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,14,39,Homemakers,LC_HW,Reku,1
baseline,gpt-3.5-turbo,14,40,Waiters,LC_HW,Aima,1
baseline,gpt-3.5-turbo,15,1,Veterinarians,HC_HW,Reku,1
baseline,gpt-3.5-turbo,15,2,Homemakers,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,15,3,Childcare Aides,LC_HW,Weki,1
baseline,gpt-3.5-turbo,15,4,Managers,HC_LW,Aima,0
baseline,gpt-3.5-turbo,15,5,Veterinarians,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,15,6,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-3.5-turbo,15,7,Childcare Aides,LC_HW,Aima,0
baseline,gpt-3.5-turbo,15,8,Receptionists,LC_HW,Weki,1
baseline,gpt-3.5-turbo,15,9,Bankers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,15,10,Doctors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,15,11,Waiters,LC_HW,Weki,1
baseline,gpt-3.5-turbo,15,12,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,15,13,Teachers,HC_HW,Reku,1
baseline,gpt-3.5-turbo,15,14,Homemakers,LC_HW,Weki,1
baseline,gpt-3.5-turbo,15,15,Dishwashers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,15,16,Custodians,LC_LW,Aima,1
baseline,gpt-3.5-turbo,15,17,Janitors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,15,18,Cashiers,LC_LW,Tufa,0
baseline,gpt-3.5-turbo,15,19,Teachers,HC_HW,Aima,1
baseline,gpt-3.5-turbo,15,20,Bankers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,15,21,Dishwashers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,15,22,Professors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,15,23,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,15,24,Cashiers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,15,25,Lawyers,HC_LW,Aima ,0
baseline,gpt-3.5-turbo,15,26,Lawyers,HC_LW,Tufa,0
baseline,gpt-3.5-turbo,15,27,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-3.5-turbo,15,28,Professors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,15,29,Financial Advisors,HC_LW,Reku,0
baseline,gpt-3.5-turbo,15,30,Psychiatrists,HC_HW,Weki,1
baseline,gpt-3.5-turbo,15,31,Financial Advisors,HC_LW,Aima,1
baseline,gpt-3.5-turbo,15,32,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,15,33,Politicians,HC_LW,Reku,1
baseline,gpt-3.5-turbo,15,34,Custodians,LC_LW,Aima,1
baseline,gpt-3.5-turbo,15,35,Politicians,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,15,36,Doctors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,15,37,Janitors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,15,38,Managers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,15,39,Waiters,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,15,40,Receptionists,LC_HW,Aima,1
baseline,gpt-3.5-turbo,16,1,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,16,2,Professors,HC_HW,Reku,0
baseline,gpt-3.5-turbo,16,3,Lawyers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,16,4,Politicians,HC_LW,Aima,1
baseline,gpt-3.5-turbo,16,5,Dishwashers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,16,6,Psychiatrists,HC_HW,Reku,1
baseline,gpt-3.5-turbo,16,7,Veterinarians,HC_HW,Aima,1
baseline,gpt-3.5-turbo,16,8,Waiters,LC_HW,Weki,1
baseline,gpt-3.5-turbo,16,9,Custodians,LC_LW,Reku,1
baseline,gpt-3.5-turbo,16,10,Dishwashers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,16,11,Childcare Aides,LC_HW,Weki,1
baseline,gpt-3.5-turbo,16,12,Homemakers,LC_HW,Aima,1
baseline,gpt-3.5-turbo,16,13,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,16,14,Homemakers,LC_HW,Reku,0
baseline,gpt-3.5-turbo,16,15,Receptionists,LC_HW,Tufa,0
baseline,gpt-3.5-turbo,16,16,Bankers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,16,17,Psychiatrists,HC_HW,Aima,1
baseline,gpt-3.5-turbo,16,18,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,16,19,Receptionists,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,16,20,Teachers,HC_HW,Reku,1
baseline,gpt-3.5-turbo,16,21,Doctors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,16,22,Lawyers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,16,23,Custodians,LC_LW,Weki,1
baseline,gpt-3.5-turbo,16,24,Teachers,HC_HW,Aima,1
baseline,gpt-3.5-turbo,16,25,Professors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,16,26,Rehabilitation Counselors,LC_HW,Weki,0
baseline,gpt-3.5-turbo,16,27,Politicians,HC_LW,Reku,1
baseline,gpt-3.5-turbo,16,28,Veterinarians,HC_HW,Reku,0
baseline,gpt-3.5-turbo,16,29,Managers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,16,30,Managers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,16,31,Rehabilitation Counselors,LC_HW,Aima,0
baseline,gpt-3.5-turbo,16,32,Cashiers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,16,33,Waiters,LC_HW,Aima,1
baseline,gpt-3.5-turbo,16,34,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,16,35,Garbage Collectors,LC_LW,Reku,0
baseline,gpt-3.5-turbo,16,36,Cashiers,LC_LW,Reku,0
baseline,gpt-3.5-turbo,16,37,Janitors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,16,38,Janitors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,16,39,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,16,40,Doctors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,17,1,Managers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,17,2,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,17,3,Custodians,LC_LW,Weki,1
baseline,gpt-3.5-turbo,17,4,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,17,5,Homemakers,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,17,6,Lawyers,HC_LW,Reku,0
baseline,gpt-3.5-turbo,17,7,Bankers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,17,8,Veterinarians,HC_HW,Aima,1
baseline,gpt-3.5-turbo,17,9,Financial Advisors,HC_LW,Reku,1
baseline,gpt-3.5-turbo,17,10,Childcare Aides,LC_HW,Weki,1
baseline,gpt-3.5-turbo,17,11,Janitors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,17,12,Waiters,LC_HW,Aima,1
baseline,gpt-3.5-turbo,17,13,Veterinarians,HC_HW,Weki,1
baseline,gpt-3.5-turbo,17,14,Politicians,HC_LW,Reku,1
baseline,gpt-3.5-turbo,17,15,Waiters,LC_HW,Weki,1
baseline,gpt-3.5-turbo,17,16,Professors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,17,17,Custodians,LC_LW,Aima,1
baseline,gpt-3.5-turbo,17,18,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,17,19,Receptionists,LC_HW,Reku,1
baseline,gpt-3.5-turbo,17,20,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,17,21,Cashiers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,17,22,Dishwashers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,17,23,Homemakers,LC_HW,Aima,1
baseline,gpt-3.5-turbo,17,24,Managers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,17,25,Teachers,HC_HW,Reku,0
baseline,gpt-3.5-turbo,17,26,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-3.5-turbo,17,27,Receptionists,LC_HW,Weki,1
baseline,gpt-3.5-turbo,17,28,Cashiers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,17,29,Psychiatrists,HC_HW,Weki,1
baseline,gpt-3.5-turbo,17,30,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-3.5-turbo,17,31,Childcare Aides,LC_HW,Weki,1
baseline,gpt-3.5-turbo,17,32,Professors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,17,33,Janitors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,17,34,Politicians,HC_LW,Aima,1
baseline,gpt-3.5-turbo,17,35,Dishwashers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,17,36,Teachers,HC_HW,Aima,0
baseline,gpt-3.5-turbo,17,37,Lawyers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,17,38,Doctors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,17,39,Doctors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,17,40,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,18,1,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,18,2,Homemakers,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,18,3,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,18,4,Financial Advisors,HC_LW,Weki,1
baseline,gpt-3.5-turbo,18,5,Cashiers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,18,6,Dishwashers,LC_LW,Aima,1
baseline,gpt-3.5-turbo,18,7,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-3.5-turbo,18,8,Homemakers,LC_HW,Tufa,0
baseline,gpt-3.5-turbo,18,9,Professors,HC_HW,Weki,1
baseline,gpt-3.5-turbo,18,10,Financial Advisors,HC_LW,Weki,1
baseline,gpt-3.5-turbo,18,11,Doctors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,18,12,Lawyers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,18,13,Receptionists,LC_HW,Aima,1
baseline,gpt-3.5-turbo,18,14,Psychiatrists,HC_HW,Weki,1
baseline,gpt-3.5-turbo,18,15,Politicians,HC_LW,Reku,1
baseline,gpt-3.5-turbo,18,16,Teachers,HC_HW,Tufa,0
baseline,gpt-3.5-turbo,18,17,Receptionists,LC_HW,Aima,1
baseline,gpt-3.5-turbo,18,18,Childcare Aides,LC_HW,Weki,1
baseline,gpt-3.5-turbo,18,19,Veterinarians,HC_HW,Reku,1
baseline,gpt-3.5-turbo,18,20,Waiters,LC_HW,Weki,1
baseline,gpt-3.5-turbo,18,21,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-3.5-turbo,18,22,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,18,23,Managers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,18,24,Professors,HC_HW,Weki,1
baseline,gpt-3.5-turbo,18,25,Waiters,LC_HW,Weki,1
baseline,gpt-3.5-turbo,18,26,Lawyers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,18,27,Custodians,LC_LW,Reku,1
baseline,gpt-3.5-turbo,18,28,Doctors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,18,29,Psychiatrists,HC_HW,Weki,1
baseline,gpt-3.5-turbo,18,30,Veterinarians,HC_HW,Weki,1
baseline,gpt-3.5-turbo,18,31,Janitors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,18,32,Politicians,HC_LW,Reku,1
baseline,gpt-3.5-turbo,18,33,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,18,34,Childcare Aides,LC_HW,Weki,1
baseline,gpt-3.5-turbo,18,35,Janitors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,18,36,Custodians,LC_LW,Reku,0
baseline,gpt-3.5-turbo,18,37,Teachers,HC_HW,Weki,1
baseline,gpt-3.5-turbo,18,38,Cashiers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,18,39,Dishwashers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,18,40,Managers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,19,1,Custodians,LC_LW,Reku,1
baseline,gpt-3.5-turbo,19,2,Janitors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,19,3,Homemakers,LC_HW,Weki,1
baseline,gpt-3.5-turbo,19,4,Garbage Collectors,LC_LW,Tufa,1
